SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,67,75.48,5057.16,0,1.11,0,0,5057.16,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True
0,20,26.53,530.6,0,1.2633333333333334,0,0,530.6,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False
0,11,96.07,1056.77,1,8.005833333333333,1,1,1056.77,False,True,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True
0,26,53.4,1388.4,0,1.9777777777777776,0,0,1388.3999999999999,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
0,4,37.42,149.68,0,7.484,0,1,149.68,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False
1,8,40.75,326.0,0,4.527777777777778,0,1,326.0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True
0,31,100.47,3114.57,1,3.1396875,1,0,3114.57,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False
0,58,109.23,6335.34,0,1.85135593220339,1,0,6335.34,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False
1,9,26.34,237.06,0,2.634,0,1,237.06,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,41,37.9,1553.9,0,0.9023809523809524,0,0,1553.8999999999999,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True
1,56,90.51,5068.56,0,1.5878947368421052,1,0,5068.56,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False
1,12,64.33,771.96,0,4.9484615384615385,0,0,771.96,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1,49,57.08,2796.92,0,1.1416,0,0,2796.92,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False
1,50,78.04,3902.0,0,1.5301960784313726,0,0,3902.0000000000005,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False
1,3,79.12,237.36,1,19.78,0,1,237.36,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False
0,62,21.94,1360.28,1,0.34825396825396826,0,0,1360.28,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,14,107.9,1510.6,0,7.193333333333333,1,0,1510.6000000000001,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
0,4,81.23,324.92,1,16.246000000000002,1,1,324.92,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False
0,24,89.48,2147.52,0,3.5792,1,0,2147.52,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False
1,58,79.8,4628.4,0,1.352542372881356,0,0,4628.4,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False
0,61,64.94,3961.34,1,1.0474193548387096,0,0,3961.3399999999997,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True
1,55,92.56,5090.8,0,1.6528571428571428,1,0,5090.8,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False
1,5,70.67,353.35,0,11.778333333333334,0,1,353.35,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
1,22,71.65,1576.3,0,3.115217391304348,0,0,1576.3000000000002,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False
0,49,44.7,2190.3,0,0.894,0,0,2190.3,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0,60,43.63,2617.8,1,0.7152459016393443,0,0,2617.8,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0,30,81.24,2437.2,0,2.6206451612903225,1,0,2437.2,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False
1,59,70.68,4170.12,0,1.1780000000000002,0,0,4170.120000000001,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
1,4,90.13,360.52,1,18.026,1,1,360.52,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
1,64,51.96,3325.44,0,0.7993846153846154,0,0,3325.44,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
0,40,68.46,2738.4,0,1.6697560975609755,0,0,2738.3999999999996,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True
0,61,111.95,6828.95,0,1.8056451612903226,1,0,6828.95,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True
1,21,93.44,1962.24,0,4.247272727272727,1,0,1962.24,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True
0,51,85.29,4349.79,0,1.6401923076923077,1,0,4349.79,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False
0,39,112.86,4401.54,0,2.8215,1,0,4401.54,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False
0,38,41.28,1568.64,0,1.0584615384615386,0,0,1568.64,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,False,False
0,66,64.16,4234.56,0,0.9576119402985074,0,0,4234.5599999999995,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True
0,35,27.76,971.6,0,0.7711111111111112,0,0,971.6,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False
1,62,38.53,2388.86,0,0.6115873015873016,0,0,2388.86,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False
0,43,33.72,1449.96,0,0.7663636363636364,0,0,1449.96,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,19,101.63,1930.97,0,5.0815,1,0,1930.9699999999998,False,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False
1,34,43.28,1471.52,0,1.2365714285714287,0,0,1471.52,False,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True
1,47,41.57,1953.79,1,0.8660416666666667,0,0,1953.79,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,18,70.16,1262.88,0,3.6926315789473683,0,0,1262.8799999999999,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False
1,55,30.38,1670.9,0,0.5425,0,0,1670.8999999999999,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False
0,21,22.33,468.93,0,1.015,0,0,468.92999999999995,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1,50,96.38,4819.0,1,1.8898039215686273,1,0,4819.0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
0,62,92.92,5761.04,0,1.474920634920635,1,0,5761.04,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True
1,39,30.02,1170.78,0,0.7505,0,0,1170.78,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False
1,24,36.58,877.92,0,1.4631999999999998,0,0,877.92,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False
1,18,98.52,1773.36,0,5.185263157894736,1,0,1773.36,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True
1,48,100.18,4808.64,0,2.0444897959183677,1,0,4808.64,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False
0,6,65.11,390.66,0,9.301428571428572,0,1,390.65999999999997,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False
0,29,39.52,1146.08,0,1.3173333333333335,0,0,1146.0800000000002,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
1,67,47.65,3192.55,0,0.700735294117647,0,0,3192.5499999999997,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False
0,38,86.57,3289.66,0,2.2197435897435898,1,0,3289.66,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
1,66,104.72,6911.52,0,1.5629850746268656,1,0,6911.5199999999995,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,52,57.51,2990.52,0,1.0850943396226416,0,0,2990.52,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True
1,8,106.22,849.76,0,11.802222222222222,1,1,849.76,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False
1,51,28.2,1438.2,0,0.5423076923076923,0,0,1438.2,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True
0,16,118.39,1894.24,0,6.964117647058823,1,0,1894.24,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False
1,66,74.34,4906.44,0,1.1095522388059702,0,0,4906.4400000000005,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False
0,64,93.66,5994.24,0,1.440923076923077,1,0,5994.24,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False
0,5,93.31,466.55,1,15.551666666666668,1,1,466.55,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,69,90.29,6230.01,0,1.289857142857143,1,0,6230.01,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
1,6,40.97,245.82,0,5.852857142857142,0,1,245.82,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0,24,68.41,1641.84,0,2.7363999999999997,0,0,1641.84,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False
0,23,34.61,796.03,0,1.4420833333333334,0,0,796.03,True,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False
